,const,logshare,odometer,condition,year_2013,year_2014,year_2011,year_2008,year_2007,year_2010,year_2006,year_2009,year_2005,year_2004,year_2003,year_2015,year_2002,year_1999,year_2001,year_2000,body_suv,body_pickup,body_van,body_hatchback,body_coupe,body_wagon,body_convertible,color_white,color_gray,color_silver,color_blue,color_red,color_other_color,color_gold,color_green,interior_gray,interior_beige,interior_tan,interior_other_interior,sellingprice,Nb_CompetingProducts,odometer_CompetingProducts,condition_CompetingProducts,year_2013_CompetingProducts,year_2014_CompetingProducts,year_2011_CompetingProducts,year_2008_CompetingProducts,year_2007_CompetingProducts,year_2010_CompetingProducts,year_2006_CompetingProducts,year_2009_CompetingProducts,year_2005_CompetingProducts,year_2004_CompetingProducts,year_2003_CompetingProducts,year_2015_CompetingProducts,year_2002_CompetingProducts,year_1999_CompetingProducts,year_2001_CompetingProducts,year_2000_CompetingProducts,body_suv_CompetingProducts,body_pickup_CompetingProducts,body_van_CompetingProducts,body_hatchback_CompetingProducts,body_coupe_CompetingProducts,body_wagon_CompetingProducts,body_convertible_CompetingProducts,color_white_CompetingProducts,color_gray_CompetingProducts,color_silver_CompetingProducts,color_blue_CompetingProducts,color_red_CompetingProducts,color_other_color_CompetingProducts,color_gold_CompetingProducts,color_green_CompetingProducts,interior_gray_CompetingProducts,interior_beige_CompetingProducts,interior_tan_CompetingProducts,interior_other_interior_CompetingProducts
620,1.0,-10.240535386298921,65005.58252427184,30.266990291262136,0.23300970873786409,0.11650485436893204,0.0970873786407767,0.02912621359223301,0.019417475728155338,0.06796116504854369,0.019417475728155338,0.02912621359223301,0.019417475728155338,0.0,0.04854368932038835,0.024271844660194174,0.019417475728155338,0.0,0.0048543689320388345,0.0048543689320388345,0.2912621359223301,0.13106796116504854,0.014563106796116505,0.03398058252427184,0.038834951456310676,0.0048543689320388345,0.0048543689320388345,0.2087378640776699,0.13592233009708737,0.1941747572815534,0.0825242718446602,0.0970873786407767,0.07766990291262135,0.009708737864077669,0.009708737864077669,0.41262135922330095,0.019417475728155338,0.03398058252427184,0.02912621359223301,12193.087378640777,15,1184285.365270047,438.4786714653351,2.1960214665765037,1.5130279293147182,2.0285208704088844,1.1970802556627256,1.1284146486620006,0.9603454217201878,0.8852638242199302,0.7238167746323438,0.4739004014981676,0.5709175631685521,0.29619147111243926,0.03737613013096216,0.37631934254865756,0.33390086488057696,0.20161794682477396,0.06801814182465805,3.9061403667451633,1.0221334070056427,0.6154898893064461,0.5996632252827196,0.6549465290314941,0.38781678238647505,0.28833216903517034,3.178797358392325,2.315445302373967,2.5177609812379984,1.29209103498341,1.096030943905491,1.0259467020958999,0.2866618356298084,0.2722650833770698,5.233418345752818,0.9764730270746145,1.9848782691904532,0.6533511708854269
621,1.0,-11.830741936805135,68251.78571428571,28.928571428571427,0.2857142857142857,0.023809523809523808,0.0,0.07142857142857142,0.14285714285714285,0.023809523809523808,0.0,0.07142857142857142,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.0,0.42857142857142855,0.07142857142857142,0.047619047619047616,0.023809523809523808,10224.404761904761,15,1165791.2821091274,439.7027519251052,2.301193880369607,1.5375681591997756,2.050762249719229,1.121333129225944,1.086460625673495,0.9470695596512223,0.8567006058291257,0.695655855092114,0.45142913713035154,0.5687336551225751,0.30009951708945076,0.030881877257398938,0.3798250896750944,0.32780891085758845,0.17862944107764753,0.06612159010052013,3.7720024357106805,0.970811567925183,0.6239956364328829,0.5888011563172024,0.7142568738590802,0.35563287434049806,0.26764251386275656,3.155119197472785,2.336709670190059,2.5217264984793775,1.2778381614201917,1.0890769209169853,0.9789926791073941,0.27327103103210726,0.2619777270552307,5.226062023913737,0.9721052109826605,1.9319472347076945,0.6188684122647373
622,1.0,-11.264346461884333,66293.18918918919,25.83783783783784,0.32432432432432434,0.0945945945945946,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.04054054054054054,0.04054054054054054,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.25675675675675674,0.05405405405405406,0.25675675675675674,0.0,0.013513513513513514,0.05405405405405406,0.0,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.16216216216216217,0.17567567567567569,0.04054054054054054,0.0,0.0,0.32432432432432434,0.06756756756756757,0.013513513513513514,0.0,11047.635135135135,15,1164832.8325389544,440.8670328098729,2.2275340716185204,1.5592043999029535,2.07469734099712,1.1682567262509609,1.1027843965611603,0.9113118082748096,0.85463357211909,0.6729764384978901,0.492093678809092,0.5757074791349387,0.29938474842336366,0.042376130130962156,0.37451261985958195,0.3186907808469635,0.19321458548023615,0.05621141913558243,3.9448798625434827,1.0599065162493402,0.6018764439282949,0.5806296118373415,0.734946529031494,0.3794134210419372,0.28833216903517034,3.180309963434342,2.297378075483211,2.484693754347242,1.2628473375044185,1.1138040531491884,1.0373332567177485,0.2244349448735059,0.27045836068799417,4.883166244912482,0.969246136318312,1.985844655745075,0.6113343641627379
623,1.0,-10.104579750062893,66797.90254237287,32.529661016949156,0.3474576271186441,0.09745762711864407,0.11440677966101695,0.046610169491525424,0.01694915254237288,0.08898305084745763,0.025423728813559324,0.012711864406779662,0.012711864406779662,0.012711864406779662,0.00423728813559322,0.00847457627118644,0.00847457627118644,0.012711864406779662,0.00847457627118644,0.00423728813559322,0.3601694915254237,0.2330508474576271,0.08898305084745763,0.046610169491525424,0.00423728813559322,0.029661016949152543,0.0,0.3177966101694915,0.1271186440677966,0.1483050847457627,0.0847457627118644,0.09745762711864407,0.03389830508474576,0.00423728813559322,0.00847457627118644,0.4915254237288136,0.0635593220338983,0.046610169491525424,0.012711864406779662,13449.898305084746,15,1183478.634846318,442.3450273975385,2.242631636068029,1.5502313191452266,2.031825955154647,1.159283645493234,1.144516343577255,0.9444979640930692,0.8624672140504387,0.7229693170052253,0.49195124895579473,0.6009175631685522,0.2992423185700664,0.042376130130962156,0.3574210374639118,0.343900864880577,0.18466879428240107,0.07301814182465806,4.028343756575672,1.1271334070056427,0.6015915842217003,0.478222547316618,0.734946529031494,0.38781678238647505,0.27138301649279745,3.1954075278838507,2.2620554718654926,2.5002186083566422,1.2703961197291729,1.1301834862783722,1.053997549553527,0.2747126830874355,0.2703159308346969,5.394774277956208,0.9856255694474959,1.93428504885147,0.6533511708854269
624,1.0,-12.390357724740557,82503.25,24.958333333333332,0.0,0.16666666666666666,0.08333333333333333,0.125,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.0,0.125,0.125,0.0,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.125,0.125,0.0,0.041666666666666664,0.375,0.041666666666666664,0.16666666666666666,0.0,12996.875,15,1167341.8528680103,491.5268725244027,3.4494752876553045,1.2438595001051818,1.0725300359622403,1.3824636851899295,1.0303501257210694,0.7465404450202104,0.8170828379140145,0.7846758405112874,0.5127084929576,1.2715871442106452,0.2551333529255818,0.024976495101469084,0.35193346089885547,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.796683922652022,1.3372368464881144,0.9401875759961145,0.6706127452225763,1.2339163405659412,0.7106343996458555,0.19133032816588388,3.410625191580586,1.8028078680629127,2.335084456394027,1.3834753719513364,1.2598369150904798,0.9928187946976198,0.16905981239462042,0.3755092820383894,4.479313518151448,1.186292788191826,1.5283970620681564,0.1770349252214032
625,1.0,-12.31031501706702,63708.807692307695,23.03846153846154,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538464,0.19230769230769232,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.11538461538461539,0.15384615384615385,0.0,9048.076923076924,15,1211598.5226048522,489.60450410335005,3.208685813971094,1.0872805527367606,1.0041089833306613,1.4272005272951926,1.0737711783526485,0.6833825502833684,1.082872311598225,0.8241495247218137,0.4719190192733895,1.2531660915790663,0.6459228266097924,0.01708175825936382,0.3440387240567502,0.1669335062972751,0.058744036718326564,0.09387487099588669,3.7716839226520222,1.1517105306986406,0.9243981023119039,0.6535074820646816,1.2049689721448886,0.6974765049090134,0.2900145386921997,3.329046244212165,1.680439447010281,2.1311370879729745,1.567685898267126,1.279573757195743,0.9362398473291987,0.3387966544998836,0.36629875572259996,4.116155623414606,1.5415559460865627,1.5902391673313143,0.25598229364245584
626,1.0,-12.071903993622023,42752.93939393939,33.96969696969697,0.24242424242424243,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.30303030303030304,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.0,0.24242424242424243,0.12121212121212122,0.030303030303030304,0.0,22309.090909090908,15,1212739.8937130806,489.62734200797075,3.1302264613642246,1.0654557442366372,1.0349713505162308,1.3791773002134038,1.0693172618713043,0.6902024168511963,1.046660302702747,0.847117155065278,0.47045497183083945,1.266892308529894,0.6504385172448307,0.024976495101469084,0.3472386252181043,0.16956508524464353,0.06400719461306341,0.09049582478881973,3.982599415609769,1.3372368464881144,0.545821378813016,0.6706127452225763,1.22922150488519,0.6636860428383438,0.2725509854428792,3.397949135242558,1.6948266474056357,2.1285116864409757,1.505071616082792,1.2471608587524516,0.9270910951671034,0.33619596262936224,0.3755092820383894,4.192928541625626,1.5299547600228118,1.5391951841338842,0.25825558249839853
627,1.0,-11.784221921170241,66052.20454545454,30.386363636363637,0.06818181818181818,0.18181818181818182,0.13636363636363635,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.06818181818181818,0.0,0.045454545454545456,0.022727272727272728,0.0,0.0,0.022727272727272728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.25,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.0,0.36363636363636365,0.06818181818181818,0.11363636363636363,0.022727272727272728,16130.113636363636,15,1199578.121689303,491.11014248637986,3.2707680633207037,1.1450001845158282,1.030704940905206,1.3721975254941121,1.0733159051887502,0.5412172511038607,1.071455461488159,0.789618806290755,0.4746856792693871,1.2525757373665387,0.6399242274502966,0.02117421373264779,0.3481311795300342,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.8065698542109576,1.1281113712029431,0.727259819342122,0.6706127452225763,1.2187072150906562,0.6459956163758935,0.2913303281658839,3.312906560401879,1.7077508338423804,2.202004608485282,1.535186398567306,1.2495707553946624,0.943389136902943,0.3348392800752288,0.3679047193007468,4.144712757695174,1.5520722558724342,1.5903742483799435,0.25802351837729676
628,1.0,-10.240535386298921,20727.961165048542,37.1747572815534,0.043689320388349516,0.5776699029126213,0.014563106796116505,0.009708737864077669,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.0,0.0048543689320388345,0.3106796116504854,0.0,0.0,0.0,0.0,0.2524271844660194,0.0,0.05825242718446602,0.0,0.0,0.12135922330097088,0.0,0.23786407766990292,0.21359223300970873,0.11650485436893204,0.043689320388349516,0.06796116504854369,0.15048543689320387,0.0,0.024271844660194174,0.4174757281553398,0.23300970873786409,0.07766990291262135,0.009708737864077669,15116.747572815533,15,1217020.9110749976,486.1271362027152,3.142290053640802,1.1397065666839556,0.9578299700426621,1.4257728480112875,1.1039822944751896,0.6562306230030713,1.1012621391664865,0.8385321358309973,0.49227342374204297,1.2491744876516473,0.6459046119895239,0.017066145727705075,0.34468230730623844,0.16956508524464353,0.0567560410204464,0.0938722689072769,3.745530330035015,0.952925706079413,0.9012950249084414,0.6442449139766963,1.2286427743167652,0.6875625473057105,0.28605676191670787,3.255516424276697,1.6953589557359516,2.226976348285919,1.5839368089981394,1.2477736322954898,0.9374463490812718,0.35653509255282745,0.3563926043851264,4.138509299298449,1.5078484902353329,1.5308360864584003,0.2486895066320822
629,1.0,-11.984892616632392,43812.02777777778,33.361111111111114,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.1388888888888889,0.2777777777777778,0.08333333333333333,23272.222222222223,15,1164293.343777101,493.0768725244027,3.3585661967462137,1.221132227377909,1.0043482177804222,1.368827321553566,1.016713762084706,0.7238131722929377,1.0489010197321964,0.8164940223294692,0.46725394750305455,1.2488598714833725,0.5414969892892182,0.024976495101469084,0.2837516427170373,0.1468378125173708,0.04127992188579068,0.04973611501502545,3.701229377197477,1.3372368464881144,0.8492784850870235,0.6024309270407582,1.0975527042023048,0.7106343996458555,0.2913303281658839,3.442443373398768,1.7346260498810946,2.1078117291213,1.5243844628604273,1.268927824181389,0.8337278856067107,0.3463325396673477,0.3755092820383894,3.933858972696903,1.5408382427372804,1.4920334257045202,0.2770349252214032
630,1.0,-10.724224468629911,42216.370078740154,30.125984251968504,0.33070866141732286,0.09448818897637795,0.11811023622047244,0.023622047244094488,0.015748031496062992,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.015748031496062992,0.0,0.007874015748031496,0.03937007874015748,0.0,0.0,0.0,0.0,0.28346456692913385,0.0,0.0,0.0,0.05511811023622047,0.015748031496062992,0.007874015748031496,0.2047244094488189,0.1732283464566929,0.10236220472440945,0.015748031496062992,0.015748031496062992,0.007874015748031496,0.0,0.0,0.14173228346456693,0.06299212598425197,0.07874015748031496,0.11023622047244094,26975.590551181103,15,1208752.8496422037,492.5849370405317,2.997862384429498,1.1470853065567947,1.0402719714461113,1.4179475561576715,1.0658339966888115,0.7465404450202104,1.0525667088817565,0.8524177759951583,0.5127084929576,1.2715871442106452,0.6551333529255818,0.024976495101469084,0.35193346089885547,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.8031355355552483,1.3372368464881144,0.9079295114799855,0.6383546807064473,1.2339163405659412,0.7106343996458555,0.2913303281658839,3.349334868999941,1.7060336745145257,2.173794133813382,1.4576689203384332,1.2308046570259639,0.9283026656653617,0.36905981239462043,0.3432512175222604,3.995442550409513,1.1991960139982774,1.5638809330358985,0.2770349252214032
631,1.0,-10.96324136910041,51543.43,29.21,0.24,0.11,0.06,0.01,0.02,0.04,0.02,0.02,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.24,0.03,0.0,0.06,0.01,0.0,0.0,0.18,0.11,0.21,0.06,0.11,0.05,0.01,0.01,0.25,0.04,0.05,0.01,11644.5,15,1141541.7528680102,472.3268725244027,3.4494752876553045,1.2438595001051818,1.0725300359622403,1.4824636851899295,1.1303501257210695,0.7465404450202104,1.1170828379140145,0.8846758405112873,0.5127084929576,0.2715871442106452,0.6551333529255818,0.024976495101469084,0.35193346089885547,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.9966839226520223,1.3372368464881144,0.9401875759961145,0.6706127452225763,0.23391634056594124,0.7106343996458555,0.2913303281658839,2.510625191580586,1.8028078680629127,2.335084456394027,1.6834753719513365,1.3598369150904799,0.9928187946976198,0.36905981239462043,0.3755092820383894,4.479313518151448,1.5862927881918258,1.6283970620681565,0.2770349252214032
632,1.0,-9.922964657445265,55559.120141342755,32.02120141342756,0.12367491166077739,0.08480565371024736,0.09540636042402827,0.0353356890459364,0.014134275618374558,0.0353356890459364,0.06007067137809187,0.0636042402826855,0.0353356890459364,0.014134275618374558,0.028268551236749116,0.01060070671378092,0.0176678445229682,0.01060070671378092,0.0035335689045936395,0.0035335689045936395,0.3392226148409894,0.06713780918727916,0.0353356890459364,0.1625441696113074,0.014134275618374558,0.045936395759717315,0.007067137809187279,0.23674911660777384,0.1519434628975265,0.0989399293286219,0.07773851590106007,0.09540636042402827,0.06713780918727916,0.0176678445229682,0.02120141342756184,0.24028268551236748,0.09187279151943463,0.10954063604240283,0.0176678445229682,15714.752650176679,15,1210371.3095182565,494.74066562785094,3.380509770413925,1.105928465622423,0.9592295433514029,1.3740893009534763,1.0515323917309218,0.6135355189118361,1.1023045127908617,0.8107842148955238,0.47822573433691035,1.2518827107131083,0.6551333529255818,0.024976495101469084,0.3371551357757028,0.1646389768702593,0.06400719461306341,0.09026455209518668,2.9966839226520223,1.3372368464881144,0.9401875759961145,0.6706127452225763,1.2339163405659412,0.7106343996458555,0.2913303281658839,3.407176915718517,1.6796551587033068,2.167596771664963,1.6046576379611888,1.2810191811003322,0.9189271690818562,0.3641337040202362,0.3163959815457786,4.100003173323862,1.571514463068673,1.5643576532011614,0.23762605822632932
633,1.0,-10.450417742671748,48160.44311377245,28.610778443113773,0.2694610778443114,0.281437125748503,0.059880239520958084,0.017964071856287425,0.017964071856287425,0.029940119760479042,0.017964071856287425,0.011976047904191617,0.005988023952095809,0.005988023952095809,0.017964071856287425,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.16167664670658682,0.017964071856287425,0.05389221556886228,0.04790419161676647,0.0,0.011976047904191617,0.0,0.1317365269461078,0.25149700598802394,0.1497005988023952,0.10179640718562874,0.10778443113772455,0.005988023952095809,0.011976047904191617,0.03592814371257485,0.6167664670658682,0.0658682634730539,0.059880239520958084,0.0,13570.964071856288,15,1211957.419534677,489.87232706985725,3.116141954321971,1.0620413182869999,0.9210148844470888,1.3915545942808387,1.069744065115009,0.7465404450202104,1.0867798076109842,0.8240697799052268,0.4521024323515394,1.2715871442106452,0.6551333529255818,0.024976495101469084,0.35193346089885547,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.8148657408338407,1.3372368464881144,0.8795815153900539,0.6706127452225763,1.2339163405659412,0.40760409661555247,0.2913303281658839,3.359110040065435,1.7118987771538219,2.213872335181906,1.622869311345276,1.2083217635753283,0.811000612879438,0.36905981239462043,0.3452062517353591,4.115677154515085,1.3741715760706137,1.5374879711590657,0.2467318949183729
634,1.0,-12.390357724740557,62746.083333333336,29.208333333333332,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.0,0.125,0.0,0.20833333333333334,0.25,0.08333333333333333,0.041666666666666664,0.125,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.0,11129.166666666666,15,1165759.3242965816,483.89830109583124,3.4494752876553045,1.2438595001051818,0.9296728931050975,1.1967493994756437,0.9874929828639267,0.7465404450202104,1.1170828379140145,0.8846758405112873,0.36985135010045717,1.2715871442106452,0.6551333529255818,0.024976495101469084,0.20907631804171262,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.425255351223451,1.3372368464881144,0.9401875759961145,0.6706127452225763,1.2339163405659412,0.7106343996458555,0.2913303281658839,3.3677680487234434,1.5170935823486271,2.1922273135368844,1.6834753719513365,1.3598369150904799,0.9928187946976198,0.36905981239462043,0.23265213918124655,4.479313518151448,1.443435645334683,1.342682776353871,0.2770349252214032
635,1.0,-11.830741936805135,59409.95238095238,33.785714285714285,0.047619047619047616,0.07142857142857142,0.23809523809523808,0.023809523809523808,0.09523809523809523,0.0,0.07142857142857142,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.2619047619047619,0.2857142857142857,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.0,0.0,0.21428571428571427,0.09523809523809523,0.09523809523809523,0.023809523809523808,21648.809523809523,15,1159810.7528680102,495.10465030218046,3.4494752876553045,1.1327483889940706,1.0725300359622403,1.3713525740788184,0.9081279034988473,0.7465404450202104,0.7837495045806813,0.8846758405112873,0.5127084929576,1.160476033099534,0.6551333529255818,0.024976495101469084,0.35193346089885547,0.05845397413353243,0.06400719461306341,0.0951906604695709,3.7744617004298,1.3372368464881144,0.9401875759961145,0.6706127452225763,1.2339163405659412,0.4884121774236333,0.18021921705477278,3.288402969358364,1.6916967569518016,2.335084456394027,1.6834753719513365,1.3598369150904799,0.8817076835865088,0.36905981239462043,0.3755092820383894,4.257091295929226,1.5862927881918258,1.2950637287348232,0.2770349252214032
636,1.0,-10.584804933380166,78688.28082191781,26.301369863013697,0.1506849315068493,0.0273972602739726,0.1232876712328767,0.0547945205479452,0.08904109589041095,0.0273972602739726,0.0821917808219178,0.0958904109589041,0.0410958904109589,0.0136986301369863,0.02054794520547945,0.00684931506849315,0.00684931506849315,0.0,0.0410958904109589,0.00684931506849315,0.2191780821917808,0.10273972602739725,0.07534246575342465,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.00684931506849315,0.1780821917808219,0.1780821917808219,0.1643835616438356,0.13013698630136986,0.10273972602739725,0.0684931506849315,0.0136986301369863,0.02054794520547945,0.5958904109589042,0.02054794520547945,0.0410958904109589,0.0410958904109589,9136.472602739726,15,1209925.2971718076,483.7066193598457,2.7912474395540388,1.2438595001051818,0.9965806688736327,1.4698054573418282,1.0923754421767657,0.7338822171721092,1.091766382217812,0.8593593848150848,0.5000502651094988,1.2462706885144428,0.6551333529255818,0.024976495101469084,0.35193346089885547,0.16956508524464353,0.051348966764962145,0.08253243262146964,3.8574434163229085,1.2486292515514055,0.9401875759961145,0.6579545173744751,1.2085998848697388,0.7106343996458555,0.2913303281658839,3.206827723226156,1.6635673617337987,2.145211038672508,1.5822095491665262,1.3092040036980748,0.9421858833052147,0.36905981239462043,0.3628510541902881,4.3020983282780305,1.5609763324956234,1.5651059228276503,0.2770349252214032
637,1.0,-12.390357724740557,72552.20833333333,25.875,0.20833333333333334,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.25,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.5416666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,7931.25,15,1201279.7461566008,489.81277856467113,3.3192739453734252,1.1619803054743092,0.9342750024051933,1.4019267724382516,1.0498132129693918,0.6821109148188682,1.0620492808670348,0.8376959747394752,0.46572862718578795,1.243399224747558,0.6256031515832999,0.01960736758469056,0.3371683602277145,0.16956508524464353,0.04789981206272784,0.08445240543601386,3.681247681041284,1.0647536250116043,0.905288247137054,0.6437671076386837,1.2298894949283574,0.701238426491493,0.2819343550115215,3.3025715003054184,1.684687062693785,2.1847488859242286,1.59756933168288,1.2793000023388021,0.9136241638251366,0.3516101479650902,0.35537505385046997,4.202803451037354,1.4977021841649802,1.5169876660950021,0.2569006970334837
638,1.0,-12.134424350603355,87355.93548387097,23.548387096774192,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.1935483870967742,0.0967741935483871,0.25806451612903225,0.0,0.0,0.22580645161290322,0.0,0.16129032258064516,0.2903225806451613,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.0,0.0,0.3870967741935484,0.06451612903225806,0.0,0.03225806451612903,8353.225806451614,15,1196357.8514595595,486.81983027088154,3.0973626115989665,1.2156904860206748,1.0302765148354798,1.3838721358941548,1.1021811116365625,0.6479488957244358,1.102998330871761,0.8283378123422732,0.48453947887309295,1.2715871442106452,0.6269643388410748,0.024976495101469084,0.3096799397720949,0.1413960711601365,0.06400719461306341,0.08110615342731739,3.799500824060473,1.140053747896565,0.926103068953861,0.501598660715534,1.2198318335236877,0.6824653855613485,0.2913303281658839,3.299357585946783,1.647878290598124,2.039309808506703,1.5989683296978154,1.2330763517101981,0.9928187946976198,0.35497530535236693,0.33325576091162884,4.000440278714828,1.5299547600228118,1.557974526856889,0.2770349252214032
639,1.0,-11.264346461884333,87727.02702702703,28.7027027027027,0.13513513513513514,0.05405405405405406,0.1891891891891892,0.06756756756756757,0.04054054054054054,0.0945945945945946,0.05405405405405406,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.0,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.013513513513513514,0.05405405405405406,0.05405405405405406,0.013513513513513514,0.22972972972972974,0.16216216216216217,0.12162162162162163,0.0945945945945946,0.16216216216216217,0.05405405405405406,0.0,0.013513513513513514,0.43243243243243246,0.12162162162162163,0.08108108108108109,0.04054054054054054,9890.648648648648,15,1209887.343777101,489.9632361607663,3.131293469473486,1.1984049546506363,1.0270754905076949,1.3915545942808387,1.1303501257210695,0.7465404450202104,1.0716282924594691,0.7028576586931055,0.5127084929576,1.2715871442106452,0.6096788074710364,0.024976495101469084,0.30647891544431,0.16956508524464353,0.06400719461306341,0.0951906604695709,3.9966839226520223,1.3372368464881144,0.894733030541569,0.3524309270407581,1.2339163405659412,0.7106343996458555,0.24587578271133842,3.4197161006714953,1.6209896862447308,2.1078117291213,1.638020826496791,1.2234732787268436,0.9473642492430744,0.36905981239462043,0.3755092820383894,4.252040790878721,1.5862927881918258,1.582942516613611,0.2770349252214032
640,1.0,-12.860361353986292,96304.6,24.066666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.4,0.06666666666666667,0.2,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.0,0.0,5715.0,15,1582460.1295474758,358.97548603098346,0.8274902062726524,1.3148486563649604,0.8045353075183442,1.1785814271426671,1.2246204117173143,0.7721101644824274,1.3860666280388079,0.742528626490082,1.1462583672995288,0.981581868302865,0.8764779990289882,0.1509588684132602,0.7279778214998177,0.8802633494036424,0.6184146923503628,0.37079986586953917,4.314873379807947,0.673086962239805,1.4544454185615603,0.5506719460949019,0.5677402399380929,0.6971952474691698,0.09695561174867315,2.2544869330794146,1.9435187276922716,2.7676923496424295,1.8617822718194543,1.1765700589135701,1.1017733115214805,0.519203456801587,0.5904162895657555,6.440165905585037,2.0415073160984365,1.2289823119484793,0.5553252400081985
